Title,Description,Expired Date,Difficulty,Address,Type,Allowance,実施機関,上限金額,公募期間,対象者,業種,都道府県,対象地域,補足,対象者-2,対象費用,More,website
新型コロナウイルス感染症緊急対策に係る雇用環境整備促進奨励金,公益財団法人東京しごと財団では、新型コロナウイルス感染症の感染拡大を理由として、国が実施する雇用調整助成金等を活用し、非常時における勤務体制づくりなど職場環境整備に取り組む企業に奨励金を交付します。 （令和5年1月27日更新） ・申請受付期間を令和５年９月3０日(土) (消印有効)まで延長します。,2023.09.30 (土),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#助成金,10 万円,東京都,10万円,2021年4月30日(金)〜23年9月30日(土),企業,"その他, 漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/33"";""東京都"")",延長後 令和3年4月30日（金）～令和５年９月30日(土)（消印有効） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。 延長前 令和3年4月30日（金曜日）～令和4年9月30日（金曜日） 令和3年4月30日（金曜日）～令和5年3月31日（金曜日）,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/syourei.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
「世界で最も美しい富山湾」活用事業費補助金,県では、富山湾のブランド力を向上させ、世界で最も美しい富山湾への誘客を促進するとともに、民間応援組織「美しい富山湾クラブ」の体制を強化することを目的として、富山湾の活用や環境保全に取り組む事業に対して補助します。,2022.08.31 (水),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/16"";""富山県"")",#補助金,20 万円,富山県,20万円,2022年4月13日(水)〜8月31日(水),団体,その他,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/toyama"";""富山県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/toyama/599"";""富山県"")",令和４年4月13日（水）～8月31日（水） ※募集期間を延長しました。 ・申請が採択予定数に達した場合、期限前に募集を締め切る場合があります。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.toyama.jp/140111/miryokukankou/kankoutokusan/kankou/toyamawan.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/16
創業ベンチャー支援事業,新規性や独創性のある先駆的な事業の開始等を支援します。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/37"";""香川県"")",#補助金,200 万円,香川県,200万円,2023年1月18日(水)〜,企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kagawa"";""香川県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kagawa/69"";""香川県"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.kagawa-isf.jp/support/fund/newfund/fund04/"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/37
妙高市地域集会施設屋根アンカー設置等補助金,地域集会施設の屋根雪除雪における墜落を防止するため、地域の団体が行う地域集会施設の屋根アンカーの設置や墜落制止用器具（安全帯）の購入に対して、補助金を交付します。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/15"";""新潟県"")",#補助金,32 万円,新潟県妙高市,32万円,2022年8月30日(火)〜,団体,その他,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/niigata"";""新潟県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/niigata/87"";""新潟県妙高市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.myoko.niigata.jp/docs/31021.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/15
島田市中小企業者等燃料価格高騰等緊急対策給付金,新型コロナウイルス感染症や原油価格の高騰等の影響を受けて、売上高又は営業利益が減少し、かつ、事業活動における燃料費及び水道光熱費が増加した中小企業者等の経営負担の軽減と事業活動の継続を図るため、給付金を交付いたします。,2023.01.31 (火),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/22"";""静岡県"")",#給付金,10 万円,静岡県島田市,10万円,2022年10月3日(月)〜23年1月31日(火),企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka"";""静岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka/975"";""静岡県島田市"")",令和4年10月3日（月）から令和5年1月31日（火）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.shimada.shizuoka.jp/gyosei-docs/545119107.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/22
"""宗業""(創業)者応援補助金",宗像市は「創業できる街」を目指し、宗像市商工会、市内金融機関、その他支援機関等と連携して創業される方を応援しています。 業種は不問。新しいビジネスモデルも大歓迎です。 宗像で”宗業”(創業)する方の費用の一部を補助します！,2022.11.15 (火),★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/40"";""福岡県"")",#補助金,40 万円,福岡県宗像市,40万円,2022年10月17日(月)〜11月15日(火),企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukuoka"";""福岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukuoka/693"";""福岡県宗像市"")",＜申請期間＞ （令和4年度第2回）令和4年10月17日（月曜日）から令和4年11月15日（火曜日）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.munakata.lg.jp/w045/040/020/20180918093705.html#%E5%89%B5%E6%A5%AD%E8%A3%9C%E5%8A%A9%E9%87%91"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/40
伊豆の国市企業立地設備投資奨励金,工場等を新設、増設した場合と、新たに機械設備等を導入した場合に、取得した建物や機械設備の固定資産税（業務開始日以後最初に賦課される税）に対して２分の１に相当する額(500 万円限度)を奨励金として助成する制度です。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/22"";""静岡県"")",#支援金,500 万円,静岡県伊豆の国市,500万円,2022年6月14日(火)〜,企業,"製造業, 運輸業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka"";""静岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka/856"";""静岡県伊豆の国市"")",【事前協議書の提出】 新築、増築が完了する日又は機械設備等の購入が完了する日まで 【交付指定申請書の提出】 業務を開始する日まで 【交付申請書の提出】 固定資産税を完納した日の属する年度の翌年度の５月末日まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.izunokuni.shizuoka.jp/kikaku/kigyoyuchi/setubitousi.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/22
まち並み整備事業補助金,童話村をテーマとする町にふさわしい景観づくりを推進するため、令和4年度の「まち並み整備事業補助金」の申請受付について下記のとおり行います。,2022.04.20 (水),★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/1"";""北海道"")",#補助金,50 万円,北海道滝上町,50万円,2022年4月1日(金)〜20日(水),"企業, その他","漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hokkaido"";""北海道"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hokkaido/657"";""北海道滝上町"")",令和４年４月１日（金）から４月 20 日（水）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.town.takinoue.hokkaido.jp/chosei/oshirase/20210324.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/1
防犯設備整備費助成（区単独事業）,区では、安心で安全なまちづくりを推進するため、地域における防犯カメラ等の設置経費の一部を助成します。（都との連携事業での助成制度とは補助要件等が異なります。） 注記：本事業は、予算額に達した時点で今年度分を終了させていただきます。,2022.03.31 (木),★★★★☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",,600 万円,東京都中央区,600万円,2022年1月12日(水)〜3月31日(木),"企業, その他, 団体","卸売･小売業, サービス業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/169"";""東京都中央区"")",予算がなくなり次第終了。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください 注記1：申請は対象設備の設置工事前に限ります。また、申請にあたっては、事前に下記の連絡先まで詳細をお問い合わせください。 注記2：申請年度内に防犯設備の設置が完了できない場合は、次年度に申請してください。 注記3：本事業は、予算額に達した時点で今年度分を終了させていただきます。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.chuo.lg.jp/bosai/bohan/enjo/bouhannsetubiseibihizyosei.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
創業支援事業,創業支援事業計画 区は、区内で創業支援を行う関係機関と連携し、創業支援事業を行っています。 この取組を計画としてまとめ、「産業競争力強化法」に基づく創業支援事業計画として国の認定を受けました。,2026.03.31 (火),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",,-,東京都中央区,,2016年4月1日(金)〜26年3月31日(火),企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, その他, 宿泊･旅館業, 農業･林業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/169"";""東京都中央区"")",証明書の交付を受けたい方は、申請書に記入・押印のうえ、商工観光課中小企業振興係まで郵送または持参にてご提出ください。 なお、申請受付から証明書の発行まで平日4日程度かかります。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.chuo.lg.jp/sigoto/kigyonosinko/sougyousienjigyou.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
スズメバチの巣駆除費補助金,南砺市では、スズメバチによる危害を未然に防止し、安全で安心な市民生活を確保するため、スズメバチの巣の駆除に要した経費に対し、予算の範囲内において巣の駆除に要する費用の一部を補助します。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/16"";""富山県"")",#補助金,1 万円,富山県南砺市,1万円,2022年3月15日(火)〜,団体,その他,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/toyama"";""富山県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/toyama/938"";""富山県南砺市"")",交付申請 スズメバチの巣の駆除実施後３０日以内に ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.nanto.toyama.jp/cms-sypher/www/info/detail.jsp?id=24780"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/16
ウェブを活用した販路拡大支援助成金,県内の意欲ある中小企業がウェブやデジタル技術を活用した自社の製品や技術力のPR、営業支援ツールの導入など販路拡大のための取組について必要な経費の一部を助成することにより、県内製造業の営業力強化を図るため「ウェブを活用した販路拡大支援助成金｣を公募します。,2022.04.28 (木),★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/32"";""島根県"")",#助成金,100 万円,島根県,100万円,2022年4月12日(火)〜28日(木),企業,製造業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/shimane"";""島根県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shimane/416"";""島根県"")",１次締め切り：令和４年４月２８日（木） ただし、予算額に達した時点で終了となります。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.joho-shimane.or.jp/news/wanted_subsidy/4119"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/32
冬季観光コンテンツ造成補助金,札幌市では、インバウンドを始めとした観光客の増加及び滞在日数の延長等により、冬期における観光消費の拡大を図るため、「雪の街の魅力」と「国際観光都市の魅力」とが融合した世界で唯一の大都市スノーリゾート「スノーリゾートシティSAPPORO」としてのブランド化を目指した取組を進めています。 その取組の一環として、冬の札幌でしか体験できない特別感のあるコンテンツの充実により観光客の誘致促進や満足度向上を図るため、札幌市の冬季観光の振興において一層の効果が期待される事業に関し、その経費の一部を補助します。,2023.03.31 (金),★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/1"";""北海道"")",#補助金,500 万円,北海道札幌市,500万円,2022年9月16日(金)〜23年3月31日(金),"企業, 団体","漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hokkaido"";""北海道"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/hokkaido/229"";""北海道札幌市"")",応募期間 令和4年9月16日（金）より随時受付 ※申請書類の到着順に審査を行い、予算額に到達した場合は締め切ります。 ※締切日は設定しておりませんが、事業の完了及び実績報告を令和5年3月31日までにする必要があります。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.sapporo.jp/keizai/kanko/snowresort/r4winter_hojo.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/1
伊豆の国市企業立地設備投資奨励金,工場等を新設、増設した場合と、新たに機械設備等を導入した場合に、取得した建物や機械設備の固定資産税（業務開始日以後最初に賦課される税）に対して２分の１に相当する額(500 万円限度)を奨励金として助成する制度です。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/22"";""静岡県"")",#支援金,500 万円,静岡県伊豆の国市,500万円,2022年6月14日(火)〜,企業,"製造業, 運輸業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka"";""静岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka/856"";""静岡県伊豆の国市"")",【事前協議書の提出】 新築、増築が完了する日又は機械設備等の購入が完了する日まで 【交付指定申請書の提出】 業務を開始する日まで 【交付申請書の提出】 固定資産税を完納した日の属する年度の翌年度の５月末日まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.izunokuni.shizuoka.jp/kikaku/kigyoyuchi/setubitousi.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/22
伊豆の国市企業立地設備投資奨励金,工場等を新設、増設した場合と、新たに機械設備等を導入した場合に、取得した建物や機械設備の固定資産税（業務開始日以後最初に賦課される税）に対して２分の１に相当する額(500 万円限度)を奨励金として助成する制度です。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/22"";""静岡県"")",#支援金,500 万円,静岡県伊豆の国市,500万円,2022年6月14日(火)〜,企業,"製造業, 運輸業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka"";""静岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka/856"";""静岡県伊豆の国市"")",【事前協議書の提出】 新築、増築が完了する日又は機械設備等の購入が完了する日まで 【交付指定申請書の提出】 業務を開始する日まで 【交付申請書の提出】 固定資産税を完納した日の属する年度の翌年度の５月末日まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.izunokuni.shizuoka.jp/kikaku/kigyoyuchi/setubitousi.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/22
交通・物流事業者燃料高騰等対策事業費補助金,原油価格の高騰などの影響を受けている交通・物流事業者に対する燃料高騰の負担軽減支援を実施します。 また、コロナ禍による利用者減に伴い経営状況の厳しいタクシー及び運転代行業者に対する運行継続支援を実施します。 補助の対象等については、以下の補助金交付要綱を御確認ください。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/45"";""宮崎県"")",#補助金,5 万円,宮崎県,5万円,2022年8月1日(月)〜,"企業, 団体",運輸業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/miyazaki"";""宮崎県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/miyazaki/731"";""宮崎県"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.miyazaki.lg.jp/sogokotsu/shigoto/butsuryu/20220628161845.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/45
土佐市活力創出推進事業費補助金,土佐市の地域産業基盤の強化及び市民生活の向上を図るため、新型コロナウイルス感染症の影響を受け、厳しい経営状況にある中小企業等の事業継続に向けた取組やアフターコロナを見据えた土佐市のＰＲに繋がる活動、イベントに要する経費又は市民団体等が土佐市における地域課題の解決や活性化を図ることを目的に、市民団体等が主体となり、企画及び活動を行う事業に要する経費に対し補助金を交付します。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/39"";""高知県"")",#補助金,50 万円,高知県土佐市,50万円,2022年8月24日(水)〜,"企業, 団体","漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kochi"";""高知県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kochi/26"";""高知県土佐市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.tosa.lg.jp/life/detail.php?hdnKey=4881"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/39
小規模企業共済加入助成,独立行政法人中小企業基盤整備機構（中小機構）が運営する「小規模企業共済制度」に新規加入した区内小規模企業者に対して、区が共済掛金の一部を補助します。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/13"";""東京都"")",#補助金,1 万円,東京都荒川区,1万円,2022年4月1日(金)〜,企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, その他, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo"";""東京都"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/tokyo/1039"";""東京都荒川区"")",共済契約締結日から6か月以内 ※注釈1 共済契約締結日が令和4年10月1日から10月31日の場合は、申請期限が原則令和5年3月31日となります。 ※注釈2 令和4年11月1日以降に共済契約を締結した場合、令和5年4月1日から申請を受付けます（ただし、令和5年度の予算措置が行われた場合に限ります）。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/syoukibokyousai.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/13
商店街等空き店舗対策支援事業補助金,中小企業者等が商店街や商業施設にある空き店舗等へ出店するための店舗改装・設備導入を支援,2022.06.09 (木),★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/18"";""福井県"")",#補助金,300 万円,福井県,300万円,2022年4月13日(水)〜6月9日(木),"企業, 団体","飲食業, サービス業, 卸売･小売業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukui"";""福井県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukui/826"";""福井県"")",令和４年４月１３日（水）～６月９日（木） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.fisc.jp/subsidy/shotengaiakitenpo_r4/"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/18
山口市肥料高騰対策緊急支援事業（裏作肥料高騰対策）,山口市ではエネルギー価格・物価等の高騰により、生産コストが大きく増加している農業経営の継続を支援するため、「裏作」における肥料の価格高騰分の一部費用を支援します。,2023.02.22 (水),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/35"";""山口県"")",#助成金,-,山口県山口市,,2023年1月5日(木)〜2月22日(水),企業,農業･林業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamaguchi"";""山口県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamaguchi/533"";""山口県山口市"")",申請期限 令和５年２月22日（水） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.yamaguchi.lg.jp/soshiki/64/132256.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/35
周南市労働団体等福祉活動補助金,市内事業所における労働者の福祉向上を図るために市内の労働組合や商工団体が実施する、労働者の福祉の向上を図るために行う福祉活動や公益的活動に対して支払われる補助金です。,2022.07.31 (日),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/35"";""山口県"")",#補助金,10 万円,山口県周南市,10万円,2022年5月13日(金)〜7月31日(日),団体,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamaguchi"";""山口県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamaguchi/329"";""山口県周南市"")",申請期限 令和4年7月31日（日曜日）（当日消印有効） ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.shunan.lg.jp/soshiki/32/67663.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/35
伊豆の国市企業立地設備投資奨励金,工場等を新設、増設した場合と、新たに機械設備等を導入した場合に、取得した建物や機械設備の固定資産税（業務開始日以後最初に賦課される税）に対して２分の１に相当する額(500 万円限度)を奨励金として助成する制度です。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/22"";""静岡県"")",#支援金,500 万円,静岡県伊豆の国市,500万円,2022年6月14日(火)〜,企業,"製造業, 運輸業, その他","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka"";""静岡県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/shizuoka/856"";""静岡県伊豆の国市"")",【事前協議書の提出】 新築、増築が完了する日又は機械設備等の購入が完了する日まで 【交付指定申請書の提出】 業務を開始する日まで 【交付申請書の提出】 固定資産税を完納した日の属する年度の翌年度の５月末日まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.izunokuni.shizuoka.jp/kikaku/kigyoyuchi/setubitousi.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/22
